    0.376088928328957309E+03    0.100335333333434171E+02   -0.292976053626874400E+00    0.372560055104335788E+03    0.233031948468442801E+00   -0.236978179758484622E+02
    0.397510904408775616E+03    0.101049487085503564E+02   -0.281303018524193149E+00    0.352788294847759460E+03    0.270400520096993092E-01   -0.236085034348419924E+02
    0.383078214859336185E+03    0.100223451686549438E+02   -0.270365217829746207E+00    0.347156405841848709E+03    0.220882109378245511E+00   -0.236525492696363173E+02
    0.383550632043777853E+03    0.100748141569890901E+02   -0.271657417126669021E+00    0.358288261175338050E+03    0.394701279746472455E+00   -0.231456957844950324E+02
    0.375052710805823040E+03    0.100124605126076407E+02   -0.250728645171609976E+00    0.360080173931505840E+03    0.236360763342581937E+00   -0.231602413999132857E+02
    0.375052710805823040E+03    0.100124605126076407E+02   -0.250728645171609976E+00    0.360080173931505840E+03    0.236360763342581937E+00   -0.231602413999132857E+02
    0.391355680543971971E+03    0.100780717278134304E+02   -0.271641207781683214E+00    0.376192281800757030E+03    0.389290870324120464E+00   -0.237421908282653717E+02
    0.375786599759868523E+03    0.100228772170216445E+02   -0.283864688296285639E+00    0.335677908121933399E+03    0.209358098660163083E+00   -0.236437830051598610E+02
    0.372718297517435474E+03    0.100312486825604630E+02   -0.317935286245806470E+00    0.363374390934792075E+03    0.237092364295321545E+00   -0.238276627334146873E+02
    0.391637288087465208E+03    0.101012850893851045E+02   -0.268662715722342238E+00    0.355532290266665655E+03    0.168543324088343355E+00   -0.230681962413178816E+02
    0.383026227288541691E+03    0.100523610101054288E+02   -0.294193900748820347E+00    0.362839009909841195E+03    0.316897118567867231E+00   -0.234956726316334716E+02
    0.377282490562243368E+03    0.100353493546467121E+02   -0.270641347890487438E+00    0.334647165297380013E+03    0.258330297663722008E+00   -0.235406387139049080E+02
    0.396725025812095453E+03    0.101066026047426618E+02   -0.258318667329620499E+00    0.365892399084307783E+03    0.285517731406032538E+00   -0.233204861110573134E+02
    0.389729028631531435E+03    0.100939406547849675E+02   -0.285861800028101243E+00    0.382010191201083899E+03    0.288004376668814510E+00   -0.237861819430791464E+02
    0.379784853465945275E+03    0.998364990047852352E+01   -0.250616820427250975E+00    0.348557511088761544E+03    0.352589156087547817E+00   -0.238700576193429832E+02
    0.371496581019901498E+03    0.100362841166636994E+02   -0.310787434431632814E+00    0.352505175219698174E+03    0.284898402449407229E+00   -0.238749487366275126E+02
    0.396686988834341037E+03    0.101281841567736706E+02   -0.309414804118359310E+00    0.364637688717328274E+03    0.306551616540967686E+00   -0.235823282083435970E+02
    0.382151923026811687E+03    0.100662104789947584E+02   -0.281110116049505976E+00    0.345012880978016483E+03    0.225575427587076160E+00   -0.232796166352152625E+02
    0.382151923026811687E+03    0.100662104789947584E+02   -0.281110116049505976E+00    0.345012880978016483E+03    0.225575427587076160E+00   -0.232796166352152625E+02
    0.383237441296090935E+03    0.100604268829382466E+02   -0.276405703299283267E+00    0.365387779541544091E+03    0.160132536327306535E+00   -0.233049842868344612E+02
    0.368231746210434153E+03    0.993968389658304119E+01   -0.256400401111248843E+00    0.356583222700841475E+03    0.175301502903952577E+00   -0.236379733261818537E+02
    0.363413274798234056E+03    0.997980108363029217E+01   -0.282796645041734962E+00    0.353931824204206237E+03    0.132773947053078017E+00   -0.238381652128597352E+02
    0.370614753331629004E+03    0.100345543268518540E+02   -0.286128263657663862E+00    0.355712540841675036E+03    0.293694245140272477E-02   -0.238644764208352242E+02
    0.365824830518159672E+03    0.100021444823287027E+02   -0.256668520464617966E+00    0.354070548417273983E+03    0.775795752302061575E-01   -0.238341611390438572E+02
    0.364491948161202458E+03    0.995998672579477073E+01   -0.262129359796470673E+00    0.374184968930241496E+03    0.180198399171269535E+00   -0.237527176894948759E+02
    0.367442017296417191E+03    0.993623137113568333E+01   -0.250794115344751489E+00    0.368891205030839956E+03    0.764688163174985641E-01   -0.237411315171390100E+02
    0.385192918590019190E+03    0.100555864756731701E+02   -0.255518058090053568E+00    0.339757754361333923E+03    0.312410227508338800E+00   -0.232433153928089169E+02
    0.365459541851384358E+03    0.994979099316742932E+01   -0.255820869049716126E+00    0.348276312058894007E+03    0.105113187058452781E+00   -0.234039561685565118E+02
    0.393691310459065051E+03    0.101201359868423495E+02   -0.270811724101469586E+00    0.340129657915960308E+03    0.100301505479956046E+00   -0.231661752189695314E+02
    0.393691310459065051E+03    0.101201359868423495E+02   -0.270811724101469586E+00    0.340129657915960308E+03    0.100301505479956046E+00   -0.231661752189695314E+02
    0.376303425376602092E+03    0.100148870040010980E+02   -0.260472248091196068E+00    0.366073571467992053E+03    0.164991286239936724E+00   -0.233188984871065301E+02
    0.366109986557841637E+03    0.998766875887204009E+01   -0.285901331375034484E+00    0.363211119189580700E+03    0.346984790658850850E+00   -0.237577863815384269E+02
    0.381185575427669505E+03    0.100573936481318444E+02   -0.289118419371518609E+00    0.355268341971395500E+03    0.966425534123001723E-01   -0.233117223844974717E+02
    0.381185575427669505E+03    0.100573936481318444E+02   -0.289118419371518609E+00    0.355268341971395500E+03    0.966425534123001723E-01   -0.233117223844974717E+02
    0.379636573386576117E+03    0.100340956574170619E+02   -0.295883348157591541E+00    0.347165287182679776E+03    0.470648844535594468E+00   -0.235159678469177358E+02
    0.394380810852382695E+03    0.100814974790219054E+02   -0.267087391591541490E+00    0.346734932433895835E+03    0.299707084407572488E+00   -0.235941852580598237E+02
    0.383514609866576791E+03    0.100426883392001862E+02   -0.290234648253719030E+00    0.365518446363289740E+03    0.389975240865774939E-01   -0.236486561734744640E+02
    0.374963008101519165E+03    0.100178074068388483E+02   -0.274899802664446025E+00    0.370214733531003162E+03    0.109379453076441951E+00   -0.235220613581604461E+02
    0.372204332721216645E+03    0.999115835064063162E+01   -0.257325280590066097E+00    0.383656468517683834E+03    0.559849035070186657E-01   -0.238709868308739601E+02
    0.382766848654762839E+03    0.100918344464593890E+02   -0.276855773700062979E+00    0.353264035153446855E+03    0.151172423648178400E+00   -0.232944315023314772E+02
    0.373122504067046407E+03    0.999474230628932681E+01   -0.302575387696786269E+00    0.366846255161113902E+03    0.289482936758283738E+00   -0.238228361390200654E+02
    0.375035521259947245E+03    0.100039993024688307E+02   -0.254352603785094278E+00    0.366899216439011468E+03    0.295130698673296221E+00   -0.233223662461496914E+02
    0.375035521259947245E+03    0.100039993024688307E+02   -0.254352603785094278E+00    0.366899216439011468E+03    0.295130698673296221E+00   -0.233223662461496914E+02
    0.383270246878284240E+03    0.100976787693195948E+02   -0.331139780253610461E+00    0.347889228705517894E+03    0.160081320732835264E-01   -0.236469556240559484E+02
    0.392943464926965305E+03    0.100924004087654993E+02   -0.315597179593674948E+00    0.353345842608833664E+03    0.366976650156951689E+00   -0.238316845648667979E+02
    0.389623403299857614E+03    0.100970830497383535E+02   -0.255778961028177321E+00    0.387543093753261019E+03    0.295770651193097756E+00   -0.237022075960995373E+02
    0.393343598943552536E+03    0.100910886752784066E+02   -0.286479840431141053E+00    0.340205663487611730E+03    0.139050376697058241E-01   -0.236598949519371864E+02
    0.387221377614066228E+03    0.101229955029283651E+02   -0.275191397176114183E+00    0.340765346367695031E+03    0.305017719227465678E+00   -0.233775942744289402E+02
    0.385229468395320225E+03    0.101241749427272936E+02   -0.305519842127054631E+00    0.342095869165341185E+03    0.409745121201904594E+00   -0.236868112726270432E+02
    0.383466557509597692E+03    0.101175696248141662E+02   -0.297622120182733596E+00    0.362194981797797368E+03    0.190291380548859662E+00   -0.237154125458058012E+02
    0.398109374092961502E+03    0.101108137834878100E+02   -0.279149998881051520E+00    0.369982285344036484E+03    0.152589228754298839E+00   -0.237286728253528132E+02
    0.387828321984663717E+03    0.100680741077782940E+02   -0.284028910856641836E+00    0.335377585173444970E+03    0.123870984533492212E+00   -0.236813694005846997E+02
    0.387808186397511804E+03    0.100931533881309647E+02   -0.295331189206670786E+00    0.354414669199031607E+03    0.395122311668704707E+00   -0.232707271015783448E+02
    0.388752341673690808E+03    0.100771644492926864E+02   -0.321357029321164056E+00    0.349029054152249500E+03    0.289231853319949439E+00   -0.237978730103510685E+02
    0.377109306939623423E+03    0.100268143519945738E+02   -0.276536453279664585E+00    0.362671372075599606E+03    0.297090124887267659E+00   -0.233621961105383669E+02
    0.369599703307393099E+03    0.996904347314344719E+01   -0.270089227178561764E+00    0.370310711027497803E+03    0.625453101815636320E-01   -0.236794953602038127E+02
    0.373428060161817029E+03    0.100273164101781269E+02   -0.277679913698308578E+00    0.370408722045628849E+03    0.286491695717429218E+00   -0.236373965018372374E+02
    0.382464089450141500E+03    0.101096493159572169E+02   -0.296413991089874429E+00    0.348327815040885127E+03    0.158034182641776350E+00   -0.236655880333860260E+02
    0.370450725260336526E+03    0.999189921878149789E+01   -0.271917710502531662E+00    0.354113233635272650E+03    0.324773105567064013E+00   -0.233823877540681835E+02
    0.387643488984998214E+03    0.100884248730480017E+02   -0.251070979494602664E+00    0.360572292766954149E+03    0.278043071200946325E-01   -0.229485794827115619E+02
    0.387643488984998214E+03    0.100884248730480017E+02   -0.251070979494602664E+00    0.360572292766954149E+03    0.278043071200946325E-01   -0.229485794827115619E+02
    0.389902161334279981E+03    0.100499413815715322E+02   -0.270867143669355492E+00    0.357153590814992128E+03    0.223566129908730871E+00   -0.238153264080390414E+02
    0.386976538814350192E+03    0.100546234911288437E+02   -0.260647099618102729E+00    0.342635266582936765E+03    0.397517202367267397E-01   -0.233575672692851697E+02
    0.385236643337080409E+03    0.100915036018243693E+02   -0.256821895252827392E+00    0.370547027826948067E+03    0.410710049343993466E+00   -0.232348515050583266E+02
    0.376272362215130670E+03    0.100605812347119983E+02   -0.307993853135507756E+00    0.349564991711015352E+03    0.185806918653029479E+00   -0.236942052096177136E+02
    0.376051187191163308E+03    0.100266466891696862E+02   -0.255119990616438308E+00    0.373741372608035704E+03    0.911909504294223239E-01   -0.234377075324259536E+02
    0.391341275474097586E+03    0.100902901180542166E+02   -0.292343219405943877E+00    0.359633843203868764E+03    0.143115302252741300E+00   -0.234598193953029579E+02
    0.391137447647857414E+03    0.101200846034332450E+02   -0.313029153630437484E+00    0.361394815366143519E+03    0.299063373353092188E+00   -0.234023268885357361E+02
    0.368885301988675735E+03    0.998494224533294172E+01   -0.291156854195615100E+00    0.352444740806800951E+03    0.865425466289091762E-02   -0.235735582729617015E+02
    0.392252947674428299E+03    0.100792906679685750E+02   -0.292545236207627291E+00    0.352938981164552388E+03    0.257943682054260437E+00   -0.237150418556939293E+02
    0.391995431374611712E+03    0.101281529329773363E+02   -0.281726338873678817E+00    0.381227350893509879E+03    0.412619620779392127E+00   -0.236112811317350690E+02
    0.376759763825781363E+03    0.100407367201587725E+02   -0.256109433942808717E+00    0.337965536998532684E+03    0.451166038814794640E-01   -0.233810944001563570E+02
    0.396780226877607731E+03    0.101064872692164336E+02   -0.283490205960456265E+00    0.350893215191264233E+03    0.149858684075189874E+00   -0.235323444310831462E+02
    0.388294334671810759E+03    0.100915486054895922E+02   -0.273735946548886222E+00    0.330449779885714975E+03    0.150428991531433409E+00   -0.235628841826629767E+02
    0.376293618268147839E+03    0.100039906586686680E+02   -0.284308472704722703E+00    0.335537906364302899E+03    0.458424125903359792E+00   -0.238158672554869426E+02
    0.393515182610972488E+03    0.101060939439345674E+02   -0.258226790925859540E+00    0.349861219542140645E+03    0.306160112620351255E+00   -0.230054068753735237E+02
    0.393515182610972488E+03    0.101060939439345674E+02   -0.258226790925859540E+00    0.349861219542140645E+03    0.306160112620351255E+00   -0.230054068753735237E+02
    0.372899801333100470E+03    0.100262779583558057E+02   -0.302067430822432481E+00    0.361834831174314274E+03    0.586660599356793391E-01   -0.236603052326035588E+02
    0.396653142389045399E+03    0.100941031852974099E+02   -0.252134552203310491E+00    0.329503728365142024E+03    0.832358107181640772E-01   -0.238597406447073013E+02
    0.363288403650561975E+03    0.997279062337299749E+01   -0.251289166025618016E+00    0.360741779150372338E+03    0.137279689777121627E+00   -0.236492515522024576E+02
    0.389742166987388430E+03    0.101085016809019699E+02   -0.280327071715634979E+00    0.346176060862930569E+03    0.424082876530201491E+00   -0.231417394877015283E+02
